metric	condition	incident_id	split	run_id	qrels_version	eligible	value	undefined_reason
passage_ndcg_5	IR-D	inc_792aba678ac59ed6	test	run_IR-D	06.F2-v1	true	0.0782	
mrr_10	IR-D	inc_792aba678ac59ed6	test	run_IR-D	06.F2-v1	true	0.2000	
recall_20	IR-D	inc_792aba678ac59ed6	test	run_IR-D	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-H	inc_792aba678ac59ed6	test	run_IR-H	06.F2-v1	true	0.2345	
mrr_10	IR-H	inc_792aba678ac59ed6	test	run_IR-H	06.F2-v1	true	0.2000	
recall_20	IR-H	inc_792aba678ac59ed6	test	run_IR-H	06.F2-v1	true	1.0000	
top1_service_acc	G0	inc_792aba678ac59ed6	test	run_G0	06.F2-v1	true	0.0000	
top3_service_acc	G0	inc_792aba678ac59ed6	test	run_G0	06.F2-v1	true	0.0000	
claim_support_precision	G0	inc_792aba678ac59ed6	test	run_G0	06.F2-v1	true	0.5000	
abstention_rate	G0	inc_792aba678ac59ed6	test	run_G0	06.F2-v1	true	0.0000	
top1_service_acc	GB	inc_792aba678ac59ed6	test	run_GB	06.F2-v1	true	1.0000	
top3_service_acc	GB	inc_792aba678ac59ed6	test	run_GB	06.F2-v1	true	1.0000	
claim_support_precision	GB	inc_792aba678ac59ed6	test	run_GB	06.F2-v1	true	0.0000	
abstention_rate	GB	inc_792aba678ac59ed6	test	run_GB	06.F2-v1	true	0.0000	
top1_service_acc	GD	inc_792aba678ac59ed6	test	run_GD	06.F2-v1	true	0.0000	
top3_service_acc	GD	inc_792aba678ac59ed6	test	run_GD	06.F2-v1	true	0.0000	
claim_support_precision	GD	inc_792aba678ac59ed6	test	run_GD	06.F2-v1	true	0.0000	
abstention_rate	GD	inc_792aba678ac59ed6	test	run_GD	06.F2-v1	true	0.0000	
top1_service_acc	GH	inc_792aba678ac59ed6	test	run_GH	06.F2-v1	true	1.0000	
top3_service_acc	GH	inc_792aba678ac59ed6	test	run_GH	06.F2-v1	true	1.0000	
claim_support_precision	GH	inc_792aba678ac59ed6	test	run_GH	06.F2-v1	true	0.0000	
abstention_rate	GH	inc_792aba678ac59ed6	test	run_GH	06.F2-v1	true	0.0000	
passage_ndcg_5	IR-B	inc_992fcfd045820f03	test	run_IR-B	06.F2-v1	true	0.0782	
mrr_10	IR-B	inc_992fcfd045820f03	test	run_IR-B	06.F2-v1	true	0.2000	
recall_20	IR-B	inc_992fcfd045820f03	test	run_IR-B	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-D	inc_992fcfd045820f03	test	run_IR-D	06.F2-v1	true	0.5907	
mrr_10	IR-D	inc_992fcfd045820f03	test	run_IR-D	06.F2-v1	true	1.0000	
recall_20	IR-D	inc_992fcfd045820f03	test	run_IR-D	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-H	inc_992fcfd045820f03	test	run_IR-H	06.F2-v1	true	0.1275	
mrr_10	IR-H	inc_992fcfd045820f03	test	run_IR-H	06.F2-v1	true	0.5000	
recall_20	IR-H	inc_992fcfd045820f03	test	run_IR-H	06.F2-v1	true	1.0000	
top1_service_acc	G0	inc_992fcfd045820f03	test	run_G0	06.F2-v1	true	1.0000	
top3_service_acc	G0	inc_992fcfd045820f03	test	run_G0	06.F2-v1	true	1.0000	
claim_support_precision	G0	inc_992fcfd045820f03	test	run_G0	06.F2-v1	true	0.5000	
abstention_rate	G0	inc_992fcfd045820f03	test	run_G0	06.F2-v1	true	0.0000	
top1_service_acc	GB	inc_992fcfd045820f03	test	run_GB	06.F2-v1	true	0.0000	
top3_service_acc	GB	inc_992fcfd045820f03	test	run_GB	06.F2-v1	true	0.0000	
claim_support_precision	GB	inc_992fcfd045820f03	test	run_GB	06.F2-v1	true	0.0000	
abstention_rate	GB	inc_992fcfd045820f03	test	run_GB	06.F2-v1	true	1.0000	
top1_service_acc	GD	inc_992fcfd045820f03	test	run_GD	06.F2-v1	true	1.0000	
top3_service_acc	GD	inc_992fcfd045820f03	test	run_GD	06.F2-v1	true	1.0000	
claim_support_precision	GD	inc_992fcfd045820f03	test	run_GD	06.F2-v1	true	1.0000	
abstention_rate	GD	inc_992fcfd045820f03	test	run_GD	06.F2-v1	true	1.0000	
top1_service_acc	GH	inc_992fcfd045820f03	test	run_GH	06.F2-v1	true	1.0000	
top3_service_acc	GH	inc_992fcfd045820f03	test	run_GH	06.F2-v1	true	1.0000	
claim_support_precision	GH	inc_992fcfd045820f03	test	run_GH	06.F2-v1	true	0.5000	
abstention_rate	GH	inc_992fcfd045820f03	test	run_GH	06.F2-v1	true	0.0000	
passage_ndcg_5	IR-B	inc_485a27d825269561	test	run_IR-B	06.F2-v1	true	0.3008	
mrr_10	IR-B	inc_485a27d825269561	test	run_IR-B	06.F2-v1	true	0.3333	
recall_20	IR-B	inc_485a27d825269561	test	run_IR-B	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-D	inc_485a27d825269561	test	run_IR-D	06.F2-v1	true	0.6844	
mrr_10	IR-D	inc_485a27d825269561	test	run_IR-D	06.F2-v1	true	1.0000	
recall_20	IR-D	inc_485a27d825269561	test	run_IR-D	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-H	inc_485a27d825269561	test	run_IR-H	06.F2-v1	true	0.4704	
mrr_10	IR-H	inc_485a27d825269561	test	run_IR-H	06.F2-v1	true	1.0000	
recall_20	IR-H	inc_485a27d825269561	test	run_IR-H	06.F2-v1	true	1.0000	
top1_service_acc	G0	inc_485a27d825269561	test	run_G0	06.F2-v1	true	1.0000	
top3_service_acc	G0	inc_485a27d825269561	test	run_G0	06.F2-v1	true	1.0000	
claim_support_precision	G0	inc_485a27d825269561	test	run_G0	06.F2-v1	true	0.5000	
abstention_rate	G0	inc_485a27d825269561	test	run_G0	06.F2-v1	true	0.0000	
top1_service_acc	GB	inc_485a27d825269561	test	run_GB	06.F2-v1	true	0.0000	
top3_service_acc	GB	inc_485a27d825269561	test	run_GB	06.F2-v1	true	0.0000	
claim_support_precision	GB	inc_485a27d825269561	test	run_GB	06.F2-v1	true	0.0000	
abstention_rate	GB	inc_485a27d825269561	test	run_GB	06.F2-v1	true	0.0000	
top1_service_acc	GD	inc_485a27d825269561	test	run_GD	06.F2-v1	true	1.0000	
top3_service_acc	GD	inc_485a27d825269561	test	run_GD	06.F2-v1	true	1.0000	
claim_support_precision	GD	inc_485a27d825269561	test	run_GD	06.F2-v1	true	1.0000	
abstention_rate	GD	inc_485a27d825269561	test	run_GD	06.F2-v1	true	0.0000	
top1_service_acc	GH	inc_485a27d825269561	test	run_GH	06.F2-v1	true	1.0000	
top3_service_acc	GH	inc_485a27d825269561	test	run_GH	06.F2-v1	true	1.0000	
claim_support_precision	GH	inc_485a27d825269561	test	run_GH	06.F2-v1	true	0.5000	
abstention_rate	GH	inc_485a27d825269561	test	run_GH	06.F2-v1	true	0.0000	
passage_ndcg_5	IR-B	inc_8540cb108d4f274a	test	run_IR-B	06.F2-v1	true	0.3156	
mrr_10	IR-B	inc_8540cb108d4f274a	test	run_IR-B	06.F2-v1	true	0.3333	
recall_20	IR-B	inc_8540cb108d4f274a	test	run_IR-B	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-D	inc_8540cb108d4f274a	test	run_IR-D	06.F2-v1	true	0.6844	
mrr_10	IR-D	inc_8540cb108d4f274a	test	run_IR-D	06.F2-v1	true	1.0000	
recall_20	IR-D	inc_8540cb108d4f274a	test	run_IR-D	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-H	inc_8540cb108d4f274a	test	run_IR-H	06.F2-v1	true	0.3452	
mrr_10	IR-H	inc_8540cb108d4f274a	test	run_IR-H	06.F2-v1	true	0.5000	
recall_20	IR-H	inc_8540cb108d4f274a	test	run_IR-H	06.F2-v1	true	1.0000	
top1_service_acc	G0	inc_8540cb108d4f274a	test	run_G0	06.F2-v1	true	0.0000	
top3_service_acc	G0	inc_8540cb108d4f274a	test	run_G0	06.F2-v1	true	0.0000	
claim_support_precision	G0	inc_8540cb108d4f274a	test	run_G0	06.F2-v1	true	0.5000	
abstention_rate	G0	inc_8540cb108d4f274a	test	run_G0	06.F2-v1	true	0.0000	
top1_service_acc	GB	inc_8540cb108d4f274a	test	run_GB	06.F2-v1	true	1.0000	
top3_service_acc	GB	inc_8540cb108d4f274a	test	run_GB	06.F2-v1	true	1.0000	
claim_support_precision	GB	inc_8540cb108d4f274a	test	run_GB	06.F2-v1	true	0.0000	
abstention_rate	GB	inc_8540cb108d4f274a	test	run_GB	06.F2-v1	true	0.0000	
top1_service_acc	GD	inc_8540cb108d4f274a	test	run_GD	06.F2-v1	true	0.0000	
top3_service_acc	GD	inc_8540cb108d4f274a	test	run_GD	06.F2-v1	true	0.0000	
claim_support_precision	GD	inc_8540cb108d4f274a	test	run_GD	06.F2-v1	true	1.0000	
abstention_rate	GD	inc_8540cb108d4f274a	test	run_GD	06.F2-v1	true	0.0000	
top1_service_acc	GH	inc_8540cb108d4f274a	test	run_GH	06.F2-v1	true	1.0000	
top3_service_acc	GH	inc_8540cb108d4f274a	test	run_GH	06.F2-v1	true	1.0000	
claim_support_precision	GH	inc_8540cb108d4f274a	test	run_GH	06.F2-v1	true	0.5000	
abstention_rate	GH	inc_8540cb108d4f274a	test	run_GH	06.F2-v1	true	0.0000	
passage_ndcg_5	IR-B	inc_00f82e5883a2163d	test	run_IR-B	06.F2-v1	true	0.4683	
mrr_10	IR-B	inc_00f82e5883a2163d	test	run_IR-B	06.F2-v1	true	1.0000	
recall_20	IR-B	inc_00f82e5883a2163d	test	run_IR-B	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-D	inc_00f82e5883a2163d	test	run_IR-D	06.F2-v1	true	0.3356	
mrr_10	IR-D	inc_00f82e5883a2163d	test	run_IR-D	06.F2-v1	true	0.3333	
recall_20	IR-D	inc_00f82e5883a2163d	test	run_IR-D	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-H	inc_00f82e5883a2163d	test	run_IR-H	06.F2-v1	true	0.3673	
mrr_10	IR-H	inc_00f82e5883a2163d	test	run_IR-H	06.F2-v1	true	1.0000	
recall_20	IR-H	inc_00f82e5883a2163d	test	run_IR-H	06.F2-v1	true	1.0000	
top1_service_acc	G0	inc_00f82e5883a2163d	test	run_G0	06.F2-v1	true	1.0000	
top3_service_acc	G0	inc_00f82e5883a2163d	test	run_G0	06.F2-v1	true	1.0000	
claim_support_precision	G0	inc_00f82e5883a2163d	test	run_G0	06.F2-v1	true	0.5000	
abstention_rate	G0	inc_00f82e5883a2163d	test	run_G0	06.F2-v1	true	1.0000	
top1_service_acc	GB	inc_00f82e5883a2163d	test	run_GB	06.F2-v1	true	0.0000	
top3_service_acc	GB	inc_00f82e5883a2163d	test	run_GB	06.F2-v1	true	0.0000	
claim_support_precision	GB	inc_00f82e5883a2163d	test	run_GB	06.F2-v1	true	0.5000	
abstention_rate	GB	inc_00f82e5883a2163d	test	run_GB	06.F2-v1	true	0.0000	
top1_service_acc	GD	inc_00f82e5883a2163d	test	run_GD	06.F2-v1	true	1.0000	
top3_service_acc	GD	inc_00f82e5883a2163d	test	run_GD	06.F2-v1	true	1.0000	
claim_support_precision	GD	inc_00f82e5883a2163d	test	run_GD	06.F2-v1	true	0.0000	
abstention_rate	GD	inc_00f82e5883a2163d	test	run_GD	06.F2-v1	true	0.0000	
top1_service_acc	GH	inc_00f82e5883a2163d	test	run_GH	06.F2-v1	true	1.0000	
top3_service_acc	GH	inc_00f82e5883a2163d	test	run_GH	06.F2-v1	true	1.0000	
claim_support_precision	GH	inc_00f82e5883a2163d	test	run_GH	06.F2-v1	true	0.5000	
abstention_rate	GH	inc_00f82e5883a2163d	test	run_GH	06.F2-v1	true	0.0000	
passage_ndcg_5	IR-B	inc_c9f0d2d384af68cf	test	run_IR-B	06.F2-v1	true	0.4125	
mrr_10	IR-B	inc_c9f0d2d384af68cf	test	run_IR-B	06.F2-v1	true	1.0000	
recall_20	IR-B	inc_c9f0d2d384af68cf	test	run_IR-B	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-D	inc_c9f0d2d384af68cf	test	run_IR-D	06.F2-v1	true	0.6540	
mrr_10	IR-D	inc_c9f0d2d384af68cf	test	run_IR-D	06.F2-v1	true	1.0000	
recall_20	IR-D	inc_c9f0d2d384af68cf	test	run_IR-D	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-H	inc_c9f0d2d384af68cf	test	run_IR-H	06.F2-v1	true	0.5664	
mrr_10	IR-H	inc_c9f0d2d384af68cf	test	run_IR-H	06.F2-v1	true	1.0000	
recall_20	IR-H	inc_c9f0d2d384af68cf	test	run_IR-H	06.F2-v1	true	1.0000	
top1_service_acc	G0	inc_c9f0d2d384af68cf	test	run_G0	06.F2-v1	true	0.0000	
top3_service_acc	G0	inc_c9f0d2d384af68cf	test	run_G0	06.F2-v1	true	0.0000	
claim_support_precision	G0	inc_c9f0d2d384af68cf	test	run_G0	06.F2-v1	true	0.5000	
abstention_rate	G0	inc_c9f0d2d384af68cf	test	run_G0	06.F2-v1	true	0.0000	
top1_service_acc	GB	inc_c9f0d2d384af68cf	test	run_GB	06.F2-v1	true	1.0000	
top3_service_acc	GB	inc_c9f0d2d384af68cf	test	run_GB	06.F2-v1	true	1.0000	
claim_support_precision	GB	inc_c9f0d2d384af68cf	test	run_GB	06.F2-v1	true	1.0000	
abstention_rate	GB	inc_c9f0d2d384af68cf	test	run_GB	06.F2-v1	true	0.0000	
top1_service_acc	GD	inc_c9f0d2d384af68cf	test	run_GD	06.F2-v1	true	1.0000	
top3_service_acc	GD	inc_c9f0d2d384af68cf	test	run_GD	06.F2-v1	true	1.0000	
claim_support_precision	GD	inc_c9f0d2d384af68cf	test	run_GD	06.F2-v1	true	1.0000	
abstention_rate	GD	inc_c9f0d2d384af68cf	test	run_GD	06.F2-v1	true	0.0000	
top1_service_acc	GH	inc_c9f0d2d384af68cf	test	run_GH	06.F2-v1	true	1.0000	
top3_service_acc	GH	inc_c9f0d2d384af68cf	test	run_GH	06.F2-v1	true	1.0000	
claim_support_precision	GH	inc_c9f0d2d384af68cf	test	run_GH	06.F2-v1	true	1.0000	
abstention_rate	GH	inc_c9f0d2d384af68cf	test	run_GH	06.F2-v1	true	0.0000	
passage_ndcg_5	IR-B	inc_32ac1eca40134b1f	test	run_IR-B	06.F2-v1	true	0.5177	
mrr_10	IR-B	inc_32ac1eca40134b1f	test	run_IR-B	06.F2-v1	true	1.0000	
recall_20	IR-B	inc_32ac1eca40134b1f	test	run_IR-B	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-D	inc_32ac1eca40134b1f	test	run_IR-D	06.F2-v1	true	0.4306	
mrr_10	IR-D	inc_32ac1eca40134b1f	test	run_IR-D	06.F2-v1	true	0.5000	
recall_20	IR-D	inc_32ac1eca40134b1f	test	run_IR-D	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-H	inc_32ac1eca40134b1f	test	run_IR-H	06.F2-v1	true	0.5236	
mrr_10	IR-H	inc_32ac1eca40134b1f	test	run_IR-H	06.F2-v1	true	1.0000	
recall_20	IR-H	inc_32ac1eca40134b1f	test	run_IR-H	06.F2-v1	true	1.0000	
top1_service_acc	G0	inc_32ac1eca40134b1f	test	run_G0	06.F2-v1	true	0.0000	
top3_service_acc	G0	inc_32ac1eca40134b1f	test	run_G0	06.F2-v1	true	0.0000	
claim_support_precision	G0	inc_32ac1eca40134b1f	test	run_G0	06.F2-v1	true	0.5000	
abstention_rate	G0	inc_32ac1eca40134b1f	test	run_G0	06.F2-v1	true	0.0000	
top1_service_acc	GB	inc_32ac1eca40134b1f	test	run_GB	06.F2-v1	true	1.0000	
top3_service_acc	GB	inc_32ac1eca40134b1f	test	run_GB	06.F2-v1	true	1.0000	
claim_support_precision	GB	inc_32ac1eca40134b1f	test	run_GB	06.F2-v1	true	1.0000	
abstention_rate	GB	inc_32ac1eca40134b1f	test	run_GB	06.F2-v1	true	0.0000	
top1_service_acc	GD	inc_32ac1eca40134b1f	test	run_GD	06.F2-v1	true	1.0000	
top3_service_acc	GD	inc_32ac1eca40134b1f	test	run_GD	06.F2-v1	true	1.0000	
claim_support_precision	GD	inc_32ac1eca40134b1f	test	run_GD	06.F2-v1	true	0.5000	
abstention_rate	GD	inc_32ac1eca40134b1f	test	run_GD	06.F2-v1	true	0.0000	
top1_service_acc	GH	inc_32ac1eca40134b1f	test	run_GH	06.F2-v1	true	1.0000	
top3_service_acc	GH	inc_32ac1eca40134b1f	test	run_GH	06.F2-v1	true	1.0000	
claim_support_precision	GH	inc_32ac1eca40134b1f	test	run_GH	06.F2-v1	true	0.5000	
abstention_rate	GH	inc_32ac1eca40134b1f	test	run_GH	06.F2-v1	true	0.0000	
